Filename	Bits Used
NSCRS_198_3_1.txt	1185925
NSCRS_198_3_2.txt	1186503
NSCRS_198_3_3.txt	1186598
NSCRS_198_6_1.txt	1185726
NSCRS_198_6_2.txt	1186039
NSCRS_198_6_3.txt	1185843
NSCRS_200_4_1.txt	1184276
NSCRS_200_4_2.txt	1183638
NSCRS_200_4_3.txt	1184503
NSCRS_200_5_1.txt	1184362
NSCRS_200_5_2.txt	1184695
NSCRS_200_5_3.txt	1183783
